unit_id,video_file,annotator,verse_ref,mention_type,has_explicit_ref,uncertain,notes,created_at
kn_kannada_08_0011,kannada_08,Prerana,BG 2.18,T1,0,0,,2026-08-23T12:46:09
kn_kannada_08_0005,kannada_08,Prerana,BG 2.17,T1,0,0,,2026-08-23T12:51:29
kn_kannada_07_0001,kannada_07,Prerana,BG 2.15,T4,0,0,,2026-08-23T12:54:51
kn_kannada_09_0000,kannada_09,Prerana,BG 2.19,T1,0,0,,2026-08-23T13:27:42
kn_kannada_09_0001,kannada_09,Prerana,BG 2.19,T2,0,0,,2026-08-23T13:29:18
kn_kannada_09_0002,kannada_09,Prerana,BG 2.19,T4,0,0,,2026-08-23T13:33:06
kn_kannada_09_0003,kannada_09,Prerana,BG 2.19,T1,0,0,,2026-08-23T13:34:42
kn_kannada_09_0003,kannada_09,Prerana,BG 2.20,T1,0,0,,2026-08-23T13:34:42
kn_kannada_09_0004,kannada_09,Prerana,BG 2.20,T2,0,0,,2026-08-23T13:36:52
kn_kannada_09_0005,kannada_09,Prerana,BG 2.20,T2,0,0,,2026-08-23T13:38:38
kn_kannada_09_0006,kannada_09,Prerana,BG 2.20,T2,0,0,,2026-08-23T13:39:52
kn_kannada_09_0007,kannada_09,Prerana,BG 2.20,T2,0,0,,2026-08-23T13:40:29
kn_kannada_09_0008,kannada_09,Prerana,BG 2.20,T1,0,0,,2026-08-23T13:42:41
kn_kannada_09_0008,kannada_09,Prerana,BG 2.21,T1,0,0,,2026-08-23T13:42:41
kn_kannada_09_0009,kannada_09,Prerana,BG 2.20,T1,0,0,,2026-08-23T13:46:45
kn_kannada_09_0009,kannada_09,Prerana,BG 2.21,T1,0,0,,2026-08-23T13:46:45
kn_kannada_09_0010,kannada_09,Prerana,BG 2.21,T1,0,0,,2026-08-23T13:47:20
kn_kannada_09_0010,kannada_09,Prerana,BG 2.22,T1,0,0,,2026-08-23T13:47:20
kn_kannada_09_0011,kannada_09,Prerana,BG 2.22,T1,0,0,,2026-08-23T13:48:06
kn_kannada_09_0012,kannada_09,Prerana,BG 2.22,T2,0,0,,2026-08-23T13:48:41
kn_kannada_09_0013,kannada_09,Prerana,BG 2.22,T1,0,0,,2026-08-23T13:49:23
kn_kannada_09_0014,kannada_09,Prerana,NONE,NONE,0,0,,2026-08-23T13:49:50
kn_kannada_10_0000,kannada_10,Prerana,BG 2.23,T1,0,0,,2026-08-23T13:51:39
kn_kannada_10_0001,kannada_10,Prerana,BG 2.23,T2,0,0,,2026-08-23T13:55:35
kn_kannada_10_0002,kannada_10,Prerana,BG 2.23,T1,0,0,,2026-08-23T13:56:51
kn_kannada_10_0002,kannada_10,Prerana,BG 2.24,T1,0,0,,2026-08-23T13:56:51
kn_kannada_10_0003,kannada_10,Prerana,BG 2.24,T2,0,0,,2026-08-23T13:58:08
kn_kannada_10_0004,kannada_10,Prerana,BG 2.24,T2,0,0,,2026-08-23T13:59:24
kn_kannada_10_0005,kannada_10,Prerana,BG 2.24,T2,0,0,,2026-08-23T14:00:05
kn_kannada_10_0006,kannada_10,Prerana,BG 2.24,T1,0,0,,2026-08-23T14:01:31
kn_kannada_10_0007,kannada_10,Prerana,BG 2.24,T1,0,0,,2026-08-23T14:01:57
kn_kannada_10_0007,kannada_10,Prerana,BG 2.25,T1,0,0,,2026-08-23T14:01:57
kn_kannada_10_0008,kannada_10,Prerana,BG 2.25,T2,0,0,,2026-08-23T14:02:33
kn_kannada_10_0009,kannada_10,Prerana,BG 2.25,T1,0,0,,2026-08-23T14:03:23
kn_kannada_10_0010,kannada_10,Prerana,BG 2.25,T2,0,0,,2026-08-23T14:04:05
kn_kannada_11_0000,kannada_11,Prerana,BG 2.26,T1,0,0,,2026-08-23T14:44:39
kn_kannada_11_0001,kannada_11,Prerana,BG 2.26,T1,0,0,,2026-08-23T14:46:48
kn_kannada_11_0002,kannada_11,Prerana,BG 2.26,T2,0,0,,2026-08-23T14:47:21
kn_kannada_11_0003,kannada_11,Prerana,BG 2.26,T2,0,0,,2026-08-23T14:48:22
kn_kannada_11_0004,kannada_11,Prerana,BG 2.26,T1,0,0,,2026-08-23T14:49:36
kn_kannada_11_0004,kannada_11,Prerana,BG 2.27,T1,0,0,,2026-08-23T14:49:36
kn_kannada_11_0005,kannada_11,Prerana,BG 2.27,T2,0,0,,2026-08-23T14:50:07
kn_kannada_11_0006,kannada_11,Prerana,BG 2.27,T2,0,0,,2026-08-23T14:50:40
kn_kannada_11_0007,kannada_11,Prerana,BG 2.27,T4,0,0,,2026-08-23T14:53:08
kn_kannada_11_0008,kannada_11,Prerana,BG 2.27,T1,0,0,,2026-08-23T14:54:56
kn_kannada_11_0008,kannada_11,Prerana,BG 2.28,T1,0,0,,2026-08-23T14:54:56
kn_kannada_11_0009,kannada_11,Prerana,BG 2.28,T2,0,0,,2026-08-23T15:09:55
kn_kannada_11_0010,kannada_11,Prerana,BG 2.28,T4,0,0,,2026-08-23T15:10:33
kn_kannada_11_0011,kannada_11,Prerana,BG 2.28,T4,0,0,,2026-08-23T15:10:58
kn_kannada_11_0012,kannada_11,Prerana,BG 2.28,T4,0,0,,2026-08-23T15:11:23
kn_kannada_11_0013,kannada_11,Prerana,BG 2.28,T4,0,0,,2026-08-23T15:11:48
kn_kannada_11_0014,kannada_11,Prerana,BG 2.28,T1,0,0,,2026-08-23T15:12:10
kn_kannada_11_0015,kannada_11,Prerana,NONE,NONE,0,0,,2026-08-23T15:12:24
kn_kannada_12_0000,kannada_12,Prerana,BG 2.29,T1,0,0,,2026-08-23T15:15:27
kn_kannada_12_0001,kannada_12,Prerana,BG 2.29,T2,0,0,,2026-08-23T15:16:03
kn_kannada_12_0002,kannada_12,Prerana,BG 2.29,T2,0,0,,2026-08-23T15:16:40
kn_kannada_12_0003,kannada_12,Prerana,BG 2.29,T2,0,0,,2026-08-23T15:17:10
kn_kannada_12_0004,kannada_12,Prerana,BG 2.29,T2,0,0,,2026-08-23T15:18:39
kn_kannada_12_0005,kannada_12,Prerana,BG 2.29,T2,0,0,,2026-08-23T15:19:33
kn_kannada_12_0006,kannada_12,Prerana,BG 2.29,T2,0,0,,2026-08-23T15:21:01
kn_kannada_12_0007,kannada_12,Prerana,BG 2.29,T1,0,0,,2026-08-23T15:21:27
kn_kannada_12_0007,kannada_12,Prerana,BG 2.30,T1,0,0,,2026-08-23T15:21:27
kn_kannada_12_0008,kannada_12,Prerana,BG 2.30,T2,0,0,,2026-08-23T15:21:52
kn_kannada_12_0009,kannada_12,Prerana,BG 2.30,T1,0,0,,2026-08-23T15:22:28
kn_kannada_12_0010,kannada_12,Prerana,BG 2.30,T1,0,0,,2026-08-23T15:24:10
kn_kannada_12_0010,kannada_12,Prerana,BG 2.31,T1,0,0,,2026-08-23T15:24:10
kn_kannada_12_0011,kannada_12,Prerana,BG 2.31,T2,0,0,,2026-08-23T15:25:54
kn_kannada_12_0012,kannada_12,Prerana,BG 2.31,T2,0,0,,2026-08-23T15:26:13
kn_kannada_12_0013,kannada_12,Prerana,BG 2.31,T2,0,0,,2026-08-23T15:26:45
kn_kannada_12_0014,kannada_12,Prerana,BG 2.31,T1,0,0,,2026-08-23T15:27:11
kn_kannada_12_0015,kannada_12,Prerana,NONE,NONE,0,0,,2026-08-23T15:27:18
kn_kannada_10_0001,kannada_10,Prerana,BG 2.23,T2,0,0,,2026-08-23T16:28:10
kn_kannada_10_0001,kannada_10,Prerana,BG 2.23,T2,0,0,,2026-08-23T16:30:02
kn_kannada_10_0001,kannada_10,Prerana,BG 2.23,T2,0,0,,2026-08-23T16:36:29
kn_kannada_07_0001,kannada_07,Prerana,BG 2.15,T2,0,0,,2026-08-21T21:15:07
