unit_id,video_file,annotator,verse_ref,mention_type,has_explicit_ref,uncertain,notes,created_at
kn_gita-1st_video_0006,gita-1st_video,Maitreyi,BG 2.2,T2,0,0,,2026-08-22T00:03:45
kn_gita-1st_video_0007,gita-1st_video,Maitreyi,BG 2.2,T2,0,0,,2026-08-22T00:04:18
kn_gita-1st_video_0008,gita-1st_video,Maitreyi,BG 2.2,T1,0,0,,2026-08-22T00:04:57
kn_gita-1st_video_0008,gita-1st_video,Maitreyi,BG 2.3,T1,0,0,,2026-08-22T00:04:57
kn_gita-1st_video_0009,gita-1st_video,Maitreyi,BG 2.3,T2,0,0,,2026-08-22T00:05:18
kn_gita-1st_video_0010,gita-1st_video,Maitreyi,BG 2.3,T2,0,0,,2026-08-22T00:05:41
kn_gita-1st_video_0011,gita-1st_video,Maitreyi,BG 2.3,T2,0,0,,2026-08-22T00:06:17
kn_gita-1st_video_0012,gita-1st_video,Maitreyi,BG 2.3,T2,0,0,,2026-08-22T00:06:44
kn_gita-1st_video_0013,gita-1st_video,Maitreyi,BG 2.7,T2,0,0,,2026-08-22T00:09:58
kn_gita-1st_video_0014,gita-1st_video,Maitreyi,BG 2.3,T1,0,0,,2026-08-22T00:10:12
