unit_id,video_file,annotator,verse_ref,mention_type,has_explicit_ref,uncertain,notes,created_at
kn_kannada_16_0012,kannada_16,Meghana S,BG 2.41,T1,0,0,,2026-08-23T23:19:56
kn_kannada_16_0013,kannada_16,Meghana S,BG 2.41,T3,0,0,,2026-08-23T23:20:32
kn_kannada_16_0014,kannada_16,Meghana S,BG 2.41,T1,0,0,,2026-08-23T23:21:06
kn_kannada_17_0000,kannada_17,Meghana S,BG 2.39,T3,0,0,,2026-08-24T00:25:48
kn_kannada_17_0000,kannada_17,Meghana S,BG 2.43,T1,0,0,,2026-08-24T00:25:59
kn_kannada_17_0000,kannada_17,Meghana S,BG 2.42,T1,0,0,,2026-08-24T00:25:59
kn_kannada_17_0001,kannada_17,Meghana S,BG 2.42,T2,0,0,,2026-08-24T00:28:08
kn_kannada_17_0001,kannada_17,Meghana S,BG 2.43,T2,0,0,,2026-08-24T00:28:08
kn_kannada_17_0002,kannada_17,Meghana S,BG 2.42,T2,0,0,,2026-08-24T00:30:18
kn_kannada_17_0002,kannada_17,Meghana S,BG 2.43,T2,0,0,,2026-08-24T00:30:18
kn_kannada_17_0003,kannada_17,Meghana S,BG 2.42,T2,0,0,,2026-08-24T12:04:34
kn_kannada_17_0004,kannada_17,Meghana S,BG 2.42,T2,0,0,OOS: Gita Bhashya 2.45 (Madhvacharya).,2026-08-24T12:07:05
kn_kannada_17_0005,kannada_17,Meghana S,BG 2.42,T2,0,0,,2026-08-24T12:08:13
kn_kannada_17_0006,kannada_17,Meghana S,BG 2.43,T2,0,0,,2026-08-24T12:09:42
kn_kannada_17_0007,kannada_17,Meghana S,BG 2.42,T2,0,0,,2026-08-24T12:11:11
kn_kannada_17_0007,kannada_17,Meghana S,BG 2.43,T2,0,0,,2026-08-24T12:11:11
kn_kannada_17_0008,kannada_17,Meghana S,BG 2.42,T1,0,0,,2026-08-24T12:12:53
kn_kannada_17_0008,kannada_17,Meghana S,BG 2.43,T1,0,0,,2026-08-24T12:12:53
kn_kannada_17_0008,kannada_17,Meghana S,BG 2.44,T1,0,0,,2026-08-24T12:12:53
kn_kannada_17_0009,kannada_17,Meghana S,BG 2.44,T2,0,0,,2026-08-24T12:14:38
kn_kannada_17_0010,kannada_17,Meghana S,BG 2.44,T2,0,0,,2026-08-24T12:17:26
kn_kannada_17_0011,kannada_17,Meghana S,BG 2.44,T2,0,0,,2026-08-24T12:18:33
kn_kannada_17_0012,kannada_17,Meghana S,BG 2.44,T1,0,0,,2026-08-24T12:20:32
kn_kannada_17_0013,kannada_17,Meghana S,NONE,NONE,0,0,,2026-08-24T12:20:52
kn_kannada_18_0000,kannada_18,Meghana S,BG 2.45,T1,1,0,,2026-08-24T17:25:49
kn_kannada_18_0001,kannada_18,Meghana S,BG 2.45,T3,0,0,,2026-08-24T17:27:08
kn_kannada_18_0002,kannada_18,Meghana S,BG 2.45,T4,0,0,,2026-08-24T17:27:53
kn_kannada_18_0003,kannada_18,Meghana S,BG 2.45,T3,0,0,,2026-08-24T17:29:27
kn_kannada_18_0004,kannada_18,Meghana S,BG 2.45,T3,0,0,,2026-08-24T17:30:26
kn_kannada_18_0005,kannada_18,Meghana S,BG 2.45,T3,0,0,,2026-08-24T17:32:08
kn_kannada_18_0006,kannada_18,Meghana S,BG 2.45,T2,0,0,,2026-08-24T23:15:29
kn_kannada_18_0007,kannada_18,Meghana S,BG 2.45,T3,0,0,OOS:9.22,2026-08-24T23:16:43
kn_kannada_18_0008,kannada_18,Meghana S,BG 2.45,T3,0,0,,2026-08-24T23:17:45
kn_kannada_18_0009,kannada_18,Meghana S,BG 2.45,T1,0,0,,2026-08-24T23:18:43
kn_kannada_18_0010,kannada_18,Meghana S,BG 2.45,T3,0,0,,2026-08-24T23:19:32
kn_kannada_18_0011,kannada_18,Meghana S,BG 2.45,T2,0,0,OOS: Kena Upanishad 2.5,2026-08-24T23:23:35
kn_kannada_18_0012,kannada_18,Meghana S,BG 2.45,T5,0,0,,2026-08-24T23:24:13
en_video_02_0000,video_02,Meghana S,BG 2.9,T1,1,0,OOS:Dhyana Shloka,2026-08-28T13:13:45
en_video_02_0000,video_02,Meghana S,BG 2.10,T1,1,0,OOS:Dhyana Shloka,2026-08-28T13:13:45
en_video_02_0001,video_02,Meghana S,BG 2.9,T3,1,0,,2026-08-28T13:14:54
en_video_02_0001,video_02,Meghana S,BG 2.10,T3,1,0,,2026-08-28T13:14:54
en_video_02_0002,video_02,Meghana S,BG 2.10,T2,0,0,,2026-08-28T13:18:02
en_video_02_0003,video_02,Meghana S,BG 2.11,T1,1,0,,2026-08-28T13:19:53
en_video_02_0004,video_02,Meghana S,BG 2.11,T2,0,0,,2026-08-28T13:21:04
en_video_02_0005,video_02,Meghana S,BG 2.11,T3,0,0,,2026-08-28T13:22:18
en_video_02_0006,video_02,Meghana S,BG 2.11,T2,0,0,,2026-08-28T13:22:49
en_video_02_0007,video_02,Meghana S,BG 2.11,T4,0,0,,2026-08-28T13:23:23
en_video_02_0008,video_02,Meghana S,BG 2.11,T4,0,0,,2026-08-28T13:23:52
en_video_02_0009,video_02,Meghana S,BG 2.11,T4,0,0,,2026-08-28T13:24:16
en_video_02_0010,video_02,Meghana S,BG 2.11,T4,0,0,,2026-08-28T13:24:43
en_video_02_0011,video_02,Meghana S,BG 2.11,T4,0,0,,2026-08-28T13:25:45
en_video_02_0012,video_02,Meghana S,NONE,NONE,0,0,"OOS:Sāṅkhya Kārikā,",2026-08-28T13:27:44
en_video_02_0013,video_02,Meghana S,NONE,NONE,0,0,OOS:Sāṅkhya philosophy,2026-08-28T13:29:26
en_video_02_0014,video_02,Meghana S,NONE,NONE,0,0,OOS:Sāṅkhya Kārikā,2026-08-28T13:31:07
en_video_02_0015,video_02,Meghana S,NONE,NONE,0,0,OOS: Sāṅkhya Kārikā,2026-08-28T13:32:01
en_video_02_0016,video_02,Meghana S,NONE,NONE,0,0,OOS: Sāṅkhya Kārikā,2026-08-28T13:32:19
en_video_02_0017,video_02,Meghana S,NONE,NONE,0,0,OOS: Sāṅkhya Kārikā,2026-08-28T13:32:32
en_video_02_0018,video_02,Meghana S,NONE,NONE,0,0,OOS: Sāṅkhya Kārikā,2026-08-28T13:32:55
en_video_02_0019,video_02,Meghana S,NONE,NONE,0,0,OOS: Buddhism,2026-08-28T13:33:09
en_video_02_0020,video_02,Meghana S,NONE,NONE,0,0,OOS: Vedanta,2026-08-28T13:33:56
en_video_02_0021,video_02,Meghana S,BG 2.11,T4,0,0,,2026-08-28T13:34:52
en_video_02_0022,video_02,Meghana S,BG 2.11,T4,0,0,,2026-08-28T13:35:12
en_video_02_0023,video_02,Meghana S,BG 2.11,T4,0,0,,2026-08-28T13:35:34
en_video_02_0024,video_02,Meghana S,BG 2.11,T3,0,0,,2026-08-28T13:35:54
en_video_02_0025,video_02,Meghana S,BG 2.11,T4,0,0,,2026-08-28T13:36:13
en_video_02_0026,video_02,Meghana S,BG 2.11,T4,0,0,,2026-08-28T13:36:37
en_video_02_0027,video_02,Meghana S,BG 2.11,T4,0,0,,2026-08-28T13:36:53
en_video_02_0028,video_02,Meghana S,BG 2.11,T4,0,0,OOS:Vedanta,2026-08-28T13:37:29
en_video_02_0029,video_02,Meghana S,BG 2.11,T4,0,0,,2026-08-28T13:38:34
en_video_02_0029,video_02,Meghana S,BG 2.25,T4,0,0,,2026-08-28T13:38:34
en_video_02_0030,video_02,Meghana S,NONE,NONE,0,0,,2026-08-28T16:55:14

en_video_02_0032,video_02,Meghana S,NONE,NONE,0,0,,2026-08-28T16:56:30
en_video_02_0033,video_02,Meghana S,NONE,NONE,0,0,,2026-08-28T16:57:33
en_video_02_0034,video_02,Meghana S,NONE,NONE,0,0,,2026-08-28T16:57:48
en_video_02_0035,video_02,Meghana S,BG 2.11,T2,0,0,,2026-08-28T16:58:46
en_video_02_0036,video_02,Meghana S,BG 2.12,T2,0,0,,2026-08-28T16:59:32
en_video_02_0037,video_02,Meghana S,BG 2.12,T4,0,0,,2026-08-28T17:00:00
en_video_02_0038,video_02,Meghana S,BG 2.12,T4,0,0,,2026-08-28T17:00:23
en_video_02_0039,video_02,Meghana S,BG 2.12,T4,0,0,,2026-08-28T17:00:46
en_video_02_0040,video_02,Meghana S,BG 2.12,T3,0,0,,2026-08-28T17:03:54
en_video_02_0041,video_02,Meghana S,BG 2.12,T3,0,0,,2026-08-28T17:04:12
en_video_02_0042,video_02,Meghana S,BG 2.12,T3,0,0,OOS:BG 4.5,2026-08-28T17:05:00
en_video_02_0043,video_02,Meghana S,BG 2.12,T4,0,0,OOS:BG 4.5,2026-08-28T17:05:51

en_video_02_0045,video_02,Meghana S,NONE,NONE,0,0,OOS:Gospel of Sri Ramakrishna/BG 4.5,2026-08-28T17:07:17
en_video_02_0046,video_02,Meghana S,BG 2.12,T4,0,0,,2026-08-28T17:07:35
en_video_02_0047,video_02,Meghana S,BG 2.12,T4,0,0,OOS:Ramakrishna tradition,2026-08-28T17:08:22
en_video_02_0048,video_02,Meghana S,BG 2.12,T4,0,0,OOS:BG 4.5,2026-08-28T17:12:33
en_video_02_0049,video_02,Meghana S,BG 2.12,T4,0,0,,2026-08-28T17:13:55
en_video_02_0050,video_02,Meghana S,NONE,NONE,0,0,,2026-08-28T17:14:51
en_video_02_0051,video_02,Meghana S,NONE,NONE,0,0,,2026-08-28T17:15:51
en_video_02_0052,video_02,Meghana S,BG 2.12,T4,0,0,OOS: Aparoksha Anubhuti,2026-08-28T17:16:15
en_video_02_0053,video_02,Meghana S,NONE,NONE,0,0,,2026-08-28T17:16:44
en_video_02_0054,video_02,Meghana S,NONE,NONE,0,0,,2026-08-28T17:17:11
en_video_02_0055,video_02,Meghana S,NONE,NONE,0,0,,2026-08-28T17:17:27
en_video_02_0056,video_02,Meghana S,NONE,NONE,0,0,,2026-08-28T17:17:47
en_video_02_0057,video_02,Meghana S,NONE,NONE,0,0,,2026-08-28T17:18:00
en_video_02_0058,video_02,Meghana S,NONE,NONE,0,0,,2026-08-28T17:18:13
en_video_02_0059,video_02,Meghana S,NONE,NONE,0,0,,2026-08-28T17:18:28
en_video_02_0060,video_02,Meghana S,BG 2.12,T4,0,0,,2026-08-28T17:18:40
en_video_02_0061,video_02,Meghana S,BG 2.12,T3,0,0,,2026-08-28T17:19:07
en_video_02_0062,video_02,Meghana S,NONE,NONE,0,0,,2026-08-28T17:19:34
en_video_02_0063,video_02,Meghana S,NONE,NONE,0,0,,2026-08-28T17:20:05
en_video_02_0064,video_02,Meghana S,NONE,NONE,0,0,,2026-08-28T17:20:28
en_video_02_0065,video_02,Meghana S,NONE,NONE,0,0,,2026-08-29T00:30:02
en_video_02_0066,video_02,Meghana S,NONE,NONE,0,0,,2026-08-29T00:30:21
en_video_02_0067,video_02,Meghana S,NONE,NONE,0,0,,2026-08-29T00:30:40
en_video_02_0068,video_02,Meghana S,BG 2.12,T4,0,0,OOS: Taittiriya Upanishad ,2026-08-29T00:31:18
en_video_02_0069,video_02,Meghana S,NONE,NONE,0,0,OOS: Taittiriya Upanishad,2026-08-29T00:32:00
en_video_02_0070,video_02,Meghana S,BG 2.12,T4,0,0,,2026-08-29T00:32:14
en_video_02_0071,video_02,Meghana S,BG 2.12,T4,0,0,,2026-08-29T00:32:49
en_video_02_0072,video_02,Meghana S,BG 2.12,T4,0,0,,2026-08-29T00:33:12
en_video_02_0073,video_02,Meghana S,BG 2.12,T4,0,0,,2026-08-29T00:33:51

en_video_02_0031,video_02,Meghana S,NONE,NONE,0,0,,2026-09-08T12:25:31
en_video_02_0044,video_02,Meghana S,BG 2.12,T4,0,0,OOS:BG 4.5,2026-09-08T12:34:24
en_video_02_0074,video_02,Meghana S,BG 2.13,T4,0,0,,2026-09-08T13:46:45
en_video_02_0075,video_02,Meghana S,BG 2.13,T4,0,0,,2026-09-08T13:47:27
en_video_02_0076,video_02,Meghana S,NONE,NONE,0,0,OOS:Buddhist teaching,2026-09-08T13:48:05
en_video_02_0077,video_02,Meghana S,NONE,NONE,0,0,OOS:Buddhist teaching,2026-09-08T13:48:40
en_video_02_0078,video_02,Meghana S,NONE,NONE,0,0,OOS:Bṛhadāraṇyaka Upanishad 1.3.28,2026-09-08T13:49:12
en_video_02_0079,video_02,Meghana S,BG 2.27,T2,0,0,,2026-09-08T13:50:22
kn_kannada_14_0000,kannada_14,Meghana S,BG 2.33,T2,0,0,,2026-08-26T20:03:52
kn_kannada_14_0000,kannada_14,Meghana S,BG 2.34,T2,0,0,,2026-08-26T20:03:52
kn_kannada_15_0000,kannada_15,Meghana S,BG 2.37,T2,0,0,OOS:BG 1.36,2026-08-26T20:15:51
kn_kannada_15_0000,kannada_15,Meghana S,BG 2.38,T1,1,0,,2026-08-26T20:16:04
kn_kannada_15_0011,kannada_15,Meghana S,BG 2.39,T3,0,0,OOS:BG 13.24,2026-08-26T20:22:48
kn_kannada_15_0015,kannada_15,Meghana S,BG 2.48,T3,0,0,,2026-08-26T20:25:33
kn_kannada_15_0015,kannada_15,Meghana S,BG 2.50,T3,0,0,,2026-08-26T20:25:33
kn_kannada_15_0015,kannada_15,Meghana S,BG 2.39,T3,0,0,,2026-08-26T20:25:49
kn_kannada_15_0016,kannada_15,Meghana S,BG 2.48,T4,0,0,,2026-08-26T22:52:55
kn_kannada_17_0003,kannada_17,Meghana S,BG 2.43,T2,0,0,,2026-08-26T23:05:41
kn_kannada_14_0000,kannada_14,Meghana S,BG 2.34,T2,0,0,,2026-08-23T19:46:24
kn_kannada_14_0001,kannada_14,Meghana S,BG 2.35,T1,0,0,,2026-08-23T19:47:13
kn_kannada_14_0007,kannada_14,Meghana S,BG 2.36,T2,0,0,,2026-08-23T19:54:48
kn_kannada_14_0008,kannada_14,Meghana S,BG 2.37,T3,0,0,,2026-08-23T19:55:48
kn_kannada_14_0013,kannada_14,Meghana S,BG 2.37,T1,0,0,,2026-08-23T20:10:15
kn_kannada_15_0000,kannada_15,Meghana S,BG 2.37,T2,0,0,,2026-08-23T20:11:13
kn_kannada_15_0000,kannada_15,Meghana S,BG 2.38,T1,0,0,,2026-08-23T20:11:48
kn_kannada_15_0007,kannada_15,Meghana S,BG 2.38,T3,0,0,,2026-08-23T20:20:59
kn_kannada_15_0009,kannada_15,Meghana S,BG 2.38,T3,0,0,,2026-08-23T20:22:34
kn_kannada_15_0011,kannada_15,Meghana S,BG 2.39,T3,0,0,,2026-08-23T20:23:45
kn_kannada_15_0015,kannada_15,Meghana S,BG 2.39,T3,0,0,"OOS:2.50, 2.48",2026-08-23T20:31:44
kn_kannada_16_0000,kannada_16,Meghana S,BG 2.39,T3,0,0,,2026-08-23T22:55:24
kn_kannada_16_0000,kannada_16,Meghana S,BG 2.40,T3,0,0,,2026-08-23T22:55:33
kn_kannada_16_0002,kannada_16,Meghana S,BG 2.40,T2,0,0,,2026-08-23T22:57:02
kn_kannada_16_0003,kannada_16,Meghana S,BG 2.40,T3,0,0,,2026-08-23T22:57:43
kn_kannada_15_0016,kannada_15,Meghana S,BG 2.50,T4,0,0,OOS:2.48,2026-08-23T23:06:30
kn_kannada_16_0005,kannada_16,Meghana S,BG 2.40,T3,0,0,,2026-08-23T23:09:01
kn_kannada_18_0000,kannada_18,Meghana S,BG 2.45,T4,0,0,,2026-08-24T17:25:49
kn_kannada_18_0002,kannada_18,Meghana S,BG 2.45,T3,0,0,,2026-08-24T17:27:53
