unit_id,video_file,annotator,verse_ref,mention_type,has_explicit_ref,uncertain,notes,created_at
kn_kannada_16_0012,kannada_16,Meghana S,BG 2.41,T1,0,0,,2026-08-23T23:19:56
kn_kannada_16_0013,kannada_16,Meghana S,BG 2.41,T3,0,0,,2026-08-23T23:20:32
kn_kannada_16_0014,kannada_16,Meghana S,BG 2.41,T1,0,0,,2026-08-23T23:21:06
kn_kannada_17_0000,kannada_17,Meghana S,BG 2.39,T3,0,0,,2026-08-24T00:25:48
kn_kannada_17_0000,kannada_17,Meghana S,BG 2.43,T1,0,0,,2026-08-24T00:25:59
kn_kannada_17_0000,kannada_17,Meghana S,BG 2.42,T1,0,0,,2026-08-24T00:25:59
kn_kannada_17_0001,kannada_17,Meghana S,BG 2.42,T2,0,0,,2026-08-24T00:28:08
kn_kannada_17_0001,kannada_17,Meghana S,BG 2.43,T2,0,0,,2026-08-24T00:28:08
kn_kannada_17_0002,kannada_17,Meghana S,BG 2.42,T2,0,0,,2026-08-24T00:30:18
kn_kannada_17_0002,kannada_17,Meghana S,BG 2.43,T2,0,0,,2026-08-24T00:30:18
kn_kannada_17_0003,kannada_17,Meghana S,BG 2.42,T2,0,0,,2026-08-24T12:04:34
kn_kannada_17_0004,kannada_17,Meghana S,BG 2.42,T2,0,0,OOS: Gita Bhashya 2.45 (Madhvacharya).,2026-08-24T12:07:05
kn_kannada_17_0005,kannada_17,Meghana S,BG 2.42,T2,0,0,,2026-08-24T12:08:13
kn_kannada_17_0006,kannada_17,Meghana S,BG 2.43,T2,0,0,,2026-08-24T12:09:42
kn_kannada_17_0007,kannada_17,Meghana S,BG 2.42,T2,0,0,,2026-08-24T12:11:11
kn_kannada_17_0007,kannada_17,Meghana S,BG 2.43,T2,0,0,,2026-08-24T12:11:11
kn_kannada_17_0008,kannada_17,Meghana S,BG 2.42,T1,0,0,,2026-08-24T12:12:53
kn_kannada_17_0008,kannada_17,Meghana S,BG 2.43,T1,0,0,,2026-08-24T12:12:53
kn_kannada_17_0008,kannada_17,Meghana S,BG 2.44,T1,0,0,,2026-08-24T12:12:53
kn_kannada_17_0009,kannada_17,Meghana S,BG 2.44,T2,0,0,,2026-08-24T12:14:38
kn_kannada_17_0010,kannada_17,Meghana S,BG 2.44,T2,0,0,,2026-08-24T12:17:26
kn_kannada_17_0011,kannada_17,Meghana S,BG 2.44,T2,0,0,,2026-08-24T12:18:33
kn_kannada_17_0012,kannada_17,Meghana S,BG 2.44,T1,0,0,,2026-08-24T12:20:32
kn_kannada_17_0013,kannada_17,Meghana S,NONE,NONE,0,0,,2026-08-24T12:20:52
kn_kannada_18_0000,kannada_18,Meghana S,BG 2.45,T1,1,0,,2026-08-24T17:25:49
kn_kannada_18_0001,kannada_18,Meghana S,BG 2.45,T3,0,0,,2026-08-24T17:27:08
kn_kannada_18_0002,kannada_18,Meghana S,BG 2.45,T4,0,0,,2026-08-24T17:27:53
kn_kannada_18_0003,kannada_18,Meghana S,BG 2.45,T3,0,0,,2026-08-24T17:29:27
kn_kannada_18_0004,kannada_18,Meghana S,BG 2.45,T3,0,0,,2026-08-24T17:30:26
kn_kannada_18_0005,kannada_18,Meghana S,BG 2.45,T3,0,0,,2026-08-24T17:32:08
kn_kannada_18_0006,kannada_18,Meghana S,BG 2.45,T2,0,0,,2026-08-24T23:15:29
kn_kannada_18_0007,kannada_18,Meghana S,BG 2.45,T3,0,0,OOS:9.22,2026-08-24T23:16:43
kn_kannada_18_0008,kannada_18,Meghana S,BG 2.45,T3,0,0,,2026-08-24T23:17:45
kn_kannada_18_0009,kannada_18,Meghana S,BG 2.45,T1,0,0,,2026-08-24T23:18:43
kn_kannada_18_0010,kannada_18,Meghana S,BG 2.45,T3,0,0,,2026-08-24T23:19:32
kn_kannada_18_0011,kannada_18,Meghana S,BG 2.45,T2,0,0,OOS: Kena Upanishad 2.5,2026-08-24T23:23:35
kn_kannada_18_0012,kannada_18,Meghana S,BG 2.45,T5,0,0,,2026-08-24T23:24:13
kn_kannada_14_0000,kannada_14,Meghana S,BG 2.33,T2,0,0,,2026-08-26T20:03:52
kn_kannada_14_0000,kannada_14,Meghana S,BG 2.34,T2,0,0,,2026-08-26T20:03:52
kn_kannada_15_0000,kannada_15,Meghana S,BG 2.37,T2,0,0,OOS:BG 1.36,2026-08-26T20:15:51
kn_kannada_15_0000,kannada_15,Meghana S,BG 2.38,T1,1,0,,2026-08-26T20:16:04
kn_kannada_15_0011,kannada_15,Meghana S,BG 2.39,T3,0,0,OOS:BG 13.24,2026-08-26T20:22:48
kn_kannada_15_0015,kannada_15,Meghana S,BG 2.48,T3,0,0,,2026-08-26T20:25:33
kn_kannada_15_0015,kannada_15,Meghana S,BG 2.50,T3,0,0,,2026-08-26T20:25:33
kn_kannada_15_0015,kannada_15,Meghana S,BG 2.39,T3,0,0,,2026-08-26T20:25:49
kn_kannada_15_0016,kannada_15,Meghana S,BG 2.48,T4,0,0,,2026-08-26T22:52:55
kn_kannada_17_0003,kannada_17,Meghana S,BG 2.43,T2,0,0,,2026-08-26T23:05:41
kn_kannada_14_0000,kannada_14,Meghana S,BG 2.34,T2,0,0,,2026-08-23T19:46:24
kn_kannada_14_0001,kannada_14,Meghana S,BG 2.35,T1,0,0,,2026-08-23T19:47:13
kn_kannada_14_0007,kannada_14,Meghana S,BG 2.36,T2,0,0,,2026-08-23T19:54:48
kn_kannada_14_0008,kannada_14,Meghana S,BG 2.37,T3,0,0,,2026-08-23T19:55:48
kn_kannada_14_0013,kannada_14,Meghana S,BG 2.37,T1,0,0,,2026-08-23T20:10:15
kn_kannada_15_0000,kannada_15,Meghana S,BG 2.37,T2,0,0,,2026-08-23T20:11:13
kn_kannada_15_0000,kannada_15,Meghana S,BG 2.38,T1,0,0,,2026-08-23T20:11:48
kn_kannada_15_0007,kannada_15,Meghana S,BG 2.38,T3,0,0,,2026-08-23T20:20:59
kn_kannada_15_0009,kannada_15,Meghana S,BG 2.38,T3,0,0,,2026-08-23T20:22:34
kn_kannada_15_0011,kannada_15,Meghana S,BG 2.39,T3,0,0,,2026-08-23T20:23:45
kn_kannada_15_0015,kannada_15,Meghana S,BG 2.39,T3,0,0,"OOS:2.50, 2.48",2026-08-23T20:31:44
kn_kannada_16_0000,kannada_16,Meghana S,BG 2.39,T3,0,0,,2026-08-23T22:55:24
kn_kannada_16_0000,kannada_16,Meghana S,BG 2.40,T3,0,0,,2026-08-23T22:55:33
kn_kannada_16_0002,kannada_16,Meghana S,BG 2.40,T2,0,0,,2026-08-23T22:57:02
kn_kannada_16_0003,kannada_16,Meghana S,BG 2.40,T3,0,0,,2026-08-23T22:57:43
kn_kannada_15_0016,kannada_15,Meghana S,BG 2.50,T4,0,0,OOS:2.48,2026-08-23T23:06:30
kn_kannada_16_0005,kannada_16,Meghana S,BG 2.40,T3,0,0,,2026-08-23T23:09:01
kn_kannada_18_0000,kannada_18,Meghana S,BG 2.45,T4,0,0,,2026-08-24T17:25:49
kn_kannada_18_0002,kannada_18,Meghana S,BG 2.45,T3,0,0,,2026-08-24T17:27:53
